"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","ETOWAH","055","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","110,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","JACKSON","071","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","636,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","299,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","COLBERT","033","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","730,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","FRANKLIN","059","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","220,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LAUDERDALE","077","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","760,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LAWRENCE","079","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,326,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LIMESTONE","083","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,204,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","MADISON","089","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,642,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","MORGAN","103","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","360,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","147,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","FAYETTE","057","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","57,300",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LAMAR","075","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","34,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","628,100",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","SHELBY","117","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","47,600",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TUSCALOOSA","125","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","131,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","COFFEE","031","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","122,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","COVINGTON","039","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","45,700",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","GENEVA","061","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","132,000",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","HOUSTON","069","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","62,900",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","113,200",""
"SURVEY","2016","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","PIKE","109","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","68,200",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","FAULKNER","045","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","264,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,525,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","ARKANSAS","001","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,854,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CRITTENDEN","035","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,872,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CROSS","037","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,133,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LEE","077","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,940,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LONOKE","085","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,906,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","MONROE","095","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,561,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PHILLIPS","107","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,325,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PRAIRIE","117","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,966,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","SAINT FRANCIS","123","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,458,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","WOODRUFF","147","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,085,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","CLAY","021","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,035,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","CRAIGHEAD","031","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,136,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","GREENE","055","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,906,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","INDEPENDENCE","063","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","937,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","JACKSON","067","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,745,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","LAWRENCE","075","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,981,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","MISSISSIPPI","093","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,345,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","POINSETT","111","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,153,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","RANDOLPH","121","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,135,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","WHITE","145","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,254,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","NORTHWEST","10","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","49,900",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","ASHLEY","003","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,819,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","CHICOT","017","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,573,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","DESHA","041","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,988,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","DREW","043","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,781,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","JEFFERSON","069","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,359,000",""
"SURVEY","2016","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","LINCOLN","079","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,537,000",""
"SURVEY","2016","YEAR","","COUNTY","DELAWARE","10","CENTRAL","50","KENT","001","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,800,000",""
"SURVEY","2016","YEAR","","COUNTY","DELAWARE","10","NORTHERN","20","NEW CASTLE","003","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,080,000",""
"SURVEY","2016","YEAR","","COUNTY","DELAWARE","10","SOUTHERN","80","SUSSEX","005","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,885,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","CENTRAL","50","DODGE","091","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","88,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","CENTRAL","50","HOUSTON","153","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","110,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","CENTRAL","50","JOHNSON","167","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","74,600",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","CENTRAL","50","MONTGOMERY","209","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","53,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","CENTRAL","50","MORGAN","211","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","39,900",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","CENTRAL","50","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","819,500",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","CENTRAL","50","PEACH","225","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","140,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","EAST CENTRAL","60","BULLOCH","031","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","126,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","EAST CENTRAL","60","BURKE","033","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","146,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","EAST CENTRAL","60","CANDLER","043","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","82,100",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","EAST CENTRAL","60","EMANUEL","107","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","134,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","EAST CENTRAL","60","JEFFERSON","163","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","224,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","EAST CENTRAL","60","JENKINS","165","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","41,500",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","EAST CENTRAL","60","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","91,400",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","EAST CENTRAL","60","SCREVEN","251","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","104,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","NORTH CENTRAL","20","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","52,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","NORTHEAST","30","FRANKLIN","119","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,900",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","NORTHEAST","30","HART","147","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","33,600",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","NORTHEAST","30","MADISON","195","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,300",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","NORTHEAST","30","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","42,200",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","NORTHWEST","10","BARTOW","015","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","37,500",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","NORTHWEST","10","CHATTOOGA","055","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,500",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","NORTHWEST","10","FLOYD","115","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","33,600",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","NORTHWEST","10","MURRAY","213","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","48,800",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","NORTHWEST","10","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","90,800",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","NORTHWEST","10","POLK","233","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","34,800",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTH CENTRAL","80","BROOKS","027","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","612,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTH CENTRAL","80","COFFEE","069","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","65,600",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTH CENTRAL","80","COLQUITT","071","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","62,100",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTH CENTRAL","80","LOWNDES","185","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","90,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTH CENTRAL","80","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","803,300",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHEAST","90","APPLING","001","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","71,100",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHEAST","90","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","134,500",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHEAST","90","PIERCE","229","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","31,100",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHEAST","90","TATTNALL","267","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","123,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHEAST","90","TOOMBS","279","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","194,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHEAST","90","WARE","299","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","20,300",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHWEST","70","DECATUR","087","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","221,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHWEST","70","EARLY","099","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","79,500",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHWEST","70","GRADY","131","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","216,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHWEST","70","MITCHELL","205","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","136,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHWEST","70","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","736,100",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHWEST","70","RANDOLPH","243","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","239,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHWEST","70","SEMINOLE","253","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","162,000",""
"SURVEY","2016","YEAR","","COUNTY","GEORGIA","13","SOUTHWEST","70","TERRELL","273","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","39,400",""
